Name,Job Title,Company,LinkedIn URL,Location,Confidence Score,Description,Search Region,Search Sector,Search Company Type,Search Company Size
Jason Kirton,Cto,Jason Kirton,https://www.linkedin.com/in/jason-kirton-44486414,,90,Jason Kirton. Chief Technology Officer (CTO) | Head of Technology | VP of Engineering | Technology Leadership | Artificial Intelligence (AI) | Enterprise ...,global,fintech,startup,1-10
Will Larson,Cto,Imprint. Wrote An Elegant Puzzle (2019),https://www.linkedin.com/in/will-larson-a44b543,,90,"CTO at Imprint. Wrote An Elegant Puzzle (2019), Staff Engineer (2021), and ... head of engineering. But who do you turn to if you're the head of ...",global,fintech,startup,1-10
Jon M.,Cto,Jun 2023,https://www.linkedin.com/in/jonathan-m-13b52335/,,90,CTO / VP Engineering · A seasoned technology and product executive and team ... Chief Technology Officer. AI-Connect. Jun 2023 - Present 2 years 3 months.,global,fintech,startup,1-10
Prith Banerjee,,Prith Banerjee,https://www.linkedin.com/in/prith-banerjee,,20,Prith Banerjee is Senior Vice President of Simulation and Analysis Incubation Group at… · Experience: Synopsys Inc · Location: Palo Alto · 500+ connections ...,global,fintech,startup,1-10
Timothy Collinson,Chief Technology Officer,Does Not Just Fulfill ...,https://www.linkedin.com/in/tcollinson,,90,Chief Technology Officer · As a senior business solution software architect and consultant my personal goal is to create software that does not just fulfill ...,global,fintech,startup,1-10
Patrick Ryan,Cto,Patrick Ryan,https://www.linkedin.com/in/patrick-ryan-cto,,92,"Senior Vice President and Chief Technology Officer · Senior Vice President, Global Engineering and Technology · Director of Engineering, Process and Tools.",global,fintech,startup,1-10
"Ken Washington, PhD",Cto,Phd,https://www.linkedin.com/in/kenwashington,"Director, HPC",90,"Experience ; Chief Technology Officer · Jun 2017 · Jul 2021 ; Vice President, Advanced Technology Center · Apr 2010 · Jul 2014 ; Director, HPC and IT - CA Site · Mar ...",global,fintech,startup,1-10
George Vega,Cto,George Vega,https://www.linkedin.com/in/george-vega,New York,92,Chief Technology Officer (CTO) | Global Technology Transformation | Change ... Global Co-Head of Technology Delivery. UBS. 2015 - 2016 1 year. New York ...,global,fintech,startup,1-10
"Tendü Yogurtçu, PhD",Cto,Phd,https://www.linkedin.com/in/tenduyogurtcu,,90,"... CTO: Use Cases from Batch to Streaming, MapReduce to Spark, Mainframe to ... Named by Medium as one of the 60 leading female Chief Technology Officers to watch in ...",global,fintech,startup,1-10
Seth Metzger,Chief Technology Officer,Dana Incorporated. Dana Incorporated Massachusetts Institute Of Technology,https://www.linkedin.com/in/seth-metzger-a6b15b14,,90,Senior Vice President and Chief Technology Officer at Dana Incorporated. Dana Incorporated Massachusetts Institute of Technology - Sloan School of Management,global,fintech,startup,1-10
Paiman Nodoushani,Cto,Cto/vp Engineering Level,https://www.linkedin.com/in/pnodoushani,,90,"Chief Technology Officer | CTO ... activities. Specialties: ▫ Technical leadership at CTO/VP Engineering level, Change / Transformation Agent, Public Cloud",global,fintech,startup,1-10
